anio,provincia_id,categorias,sexo,grupo_edad,cantidad
2021,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,75 o mas,2.0
2022,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,12.0
2015,58,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,75 o mas,9.0
2009,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,7.0
2005,58,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,75 o mas,7.0
2013,42,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,1.0
2016,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,8.0
2016,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,8.0
2020,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2005,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2006,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2008,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2007,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,5.0
2015,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2006,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,5.0
2022,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2020,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2011,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2013,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,4.0
2010,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,9.0
2017,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,6.0
2006,70,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2017,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2021,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2016,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2009,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,8.0
2009,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2005,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,15.0
2014,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,4.0
2022,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2005,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2019,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,4.0
2022,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2016,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,4.0
2010,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2019,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2017,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,10.0
2020,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,22.0
2008,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,13.0
2009,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,3.0
2017,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,8.0
2006,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,8.0
2008,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,15.0
2013,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,75 o mas,12.0
2007,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,15.0
2020,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,13.0
2010,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,3.0
2008,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,2.0
2007,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,5.0
2013,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,75 o mas,1.0
2014,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,75 o mas,5.0
2017,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,4.0
2010,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,55-74,21.0
2011,70,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,2.0
2005,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,Sin Información,9.0
2013,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,8.0
2020,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,2.0
2019,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,46.0
2007,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,4.0
2009,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,1.0
2019,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",indeterminado,Sin Información,1.0
2012,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,3.0
2014,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,2.0
2013,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,10.0
2011,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,14.0
2017,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,11.0
2017,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,5.0
2005,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,43.0
2007,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,3.0
2018,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,4.0
2005,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,0-14,4.0
2007,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,0-14,3.0
2014,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,0-14,4.0
2012,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",indeterminado,0-14,1.0
2006,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,0-14,6.0
2017,86,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,0-14,5.0
2013,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,0-14,4.0
2015,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,0-14,3.0
2017,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,0-14,1.0
2018,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2019,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,22.0
2012,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,1.0
2013,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,2.0
2012,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,6.0
2015,74,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,1.0
2007,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,7.0
2010,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,14.0
2011,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,17.0
2005,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,58.0
2013,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,75 o mas,31.0
2013,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,75 o mas,42.0
2009,70,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,1.0
2015,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,75 o mas,6.0
2005,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,2.0
2015,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,2.0
2020,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,9.0
2016,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,Sin Información,3.0
2012,86,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,4.0
2015,86,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,10.0
2019,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,1.0
2009,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,4.0
2007,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,11.0
2014,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,Sin Información,1.0
2020,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,3.0
2021,62,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2017,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2007,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2019,58,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,8.0
2008,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2006,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,7.0
2007,18,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2014,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2006,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2007,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,15-34,1.0
2009,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,5.0
2014,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,4.0
2021,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2020,18,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,6.0
2013,42,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2009,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2007,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2020,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,15-34,5.0
2012,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,15-34,1.0
2009,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,5.0
2013,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,2.0
2015,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2005,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2009,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2012,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2005,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,18.0
2006,90,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2006,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2019,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2022,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,15.0
2021,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2013,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2007,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,10.0
2005,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2006,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,9.0
2021,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,5.0
2014,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2013,90,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2018,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,4.0
2022,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2007,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,5.0
2008,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2010,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2016,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2008,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2021,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2017,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2011,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2007,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2012,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,2.0
2005,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,4.0
2014,18,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,15-34,1.0
2021,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2006,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2013,46,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2015,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,6.0
2008,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2012,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2012,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2008,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2016,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2009,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2011,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2013,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2017,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,15-34,1.0
2009,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2015,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,1.0
2020,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2018,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,2.0
2014,18,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,6.0
2022,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2014,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,2.0
2005,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,8.0
2021,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,3.0
2007,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2012,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,2.0
2014,50,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2015,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,2.0
2013,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,3.0
2005,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,1.0
2009,90,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,23.0
2018,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,15-34,6.0
2021,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,15-34,1.0
2014,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,15-34,10.0
2005,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,5.0
2014,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,17.0
2009,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,2.0
2008,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,4.0
2009,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,39.0
2015,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,6.0
2020,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,35-54,12.0
2007,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,17.0
2012,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,6.0
2009,18,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,35-54,1.0
2022,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,2.0
2022,38,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,18.0
2009,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,3.0
2013,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,12.0
2021,26,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,10.0
2014,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,1.0
2013,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,5.0
2010,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,13.0
2013,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,13.0
2021,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,35-54,7.0
2022,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,2.0
2021,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,3.0
2005,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,2.0
2007,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,5.0
2022,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,4.0
2015,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,6.0
2009,18,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,1.0
2010,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,55-74,4.0
2007,78,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,55-74,13.0
2006,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,37.0
2019,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,55-74,2.0
2007,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,2.0
2021,58,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,10.0
2021,30,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,1.0
2014,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,3.0
2010,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,1.0
2008,94,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,2.0
2016,86,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,35-54,1.0
2020,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,7.0
2022,74,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,35-54,2.0
2009,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,35-54,2.0
2014,66,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,7.0
2012,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,10.0
2014,10,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,1.0
2016,54,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,55-74,2.0
2020,34,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,75 o mas,41.0
2020,2,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,1.0
2021,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,24.0
2021,99,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",masculino,35-54,6.0
2010,74,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",femenino,55-74,1.0
2012,6,"Síntomas, signos y hallazgos anormales clínicos y de laboratorio, no clasificados en otra parte",desconocido,55-74,1.0
